categoria,portugues,ingles
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,exercício e cumprimento dos direitos e obrigações resultantes deste contrato,the exercise of rights and fulfillment of obligations as specified herein
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,estatuto social,articles of incorporation
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,contrato social,articles of organization; operation agreement
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,em via única,in one single counterpart
HISTÓRICO ESCOLAR,ensino médio,secondary school
HISTÓRICO ESCOLAR,filiação,parents; filiation
HISTÓRICO ESCOLAR,naturalidade,place of birth
HISTÓRICO ESCOLAR,carga horária,class hours
HISTÓRICO ESCOLAR,frequência [na escola],class attendance
HISTÓRICO ESCOLAR,livro contábil; livro de contabilidade,book; accounting record
HISTÓRICO ESCOLAR,livro razão,ledger
HISTÓRICO ESCOLAR,assinar,execute
HISTÓRICO ESCOLAR,protocolar uma petição; distribuir um pedido,to file a petition
HISTÓRICO ESCOLAR,requerimento; pedido; petição,petition
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,em causa de; nos autos [da ação],in the matter of
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,a bem de [nome],in the interest of [name]
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,menor [de idade]; infante,child
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,maior de idade,of legal age
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,juízo de direito,in the district court
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,vara judicial,judicial district
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,condado,county
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,direito de família,family law
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,guarda compartilhada,joint custody
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,guarda individual,sole custody
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,guarda dos filhos,custody; child custody
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,guarda dos filhos (forma texana),conservatorship
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,atribuir ou deferir a guarda dos filhos a alguém,award custody of the children to someone
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,direito de visitas,visitation right
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,ordem judicial; mandado de distanciamento; medida protetiva [de urgência],restraining order; protection order; stay-away order
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,vara de sucessões; juízo de sucessões,probate court
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,sentença homologatória de divórcio consensual,agreed final decree of divorce
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,juízo; tribunal ou corte (se for um colegiado),court
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,apreciar o presente feito,to hear this case
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,requerente,petitioner
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,anuir; manifestar concordância; concordar,agree
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,conforme atesta a assinatura de [nome] abaixo,as evidenced by [name's] signature below
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,requerido,respondent
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,marido,husband
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,mulher,wife
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,esta sentença,this judgement
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,esta decisão,this order
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,até onde permitido por lei,to the extent permitted by law
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,na medida do possível,to the extent possible
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,comparecer espontaneamente em juízo,make a general appearance
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,dispensar; renunciar,waive
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,prova testemunhal,record of testimony
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,competência e domicílio,jurisdiction and domicile
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,atendem aos interesses [da pessoa],are in the best interest of [the person]
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,fica determinado,it is ordered; it is directed
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,deliberar,confer
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,registros médicos,medical records
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,autos conclusos; os autos estão conclusos,submitted to the judge; the case is pending before the judge
CARTA PATENTE / LETTERS PATENT,carta patente,letters patent
CARTA PATENTE / LETTERS PATENT,conceder [uma patente],award [a patent]
CARTA PATENTE / LETTERS PATENT,direito de propriedade,ownership rights
CARTA PATENTE / LETTERS PATENT,descrito neste instrumento; caracterizado neste título,herein described
CARTA PATENTE / LETTERS PATENT,submeter algo para apreciação da autoridade competente,submit something for review by the competent authority
CARTA PATENTE / LETTERS PATENT,apreciação; consideração; exame,review; consideration; examination
CARTA PATENTE / LETTERS PATENT,à taxa aplicável prevista em lei,at the applicable statutory rates
CARTA PATENTE / LETTERS PATENT,garantindo os direitos dela decorrentes,ensuring [all] the rights arising therefrom
CARTA PATENTE / LETTERS PATENT,previstos na legislação em vigor,provided by the applicable law [in effect]
CARTA PATENTE / LETTERS PATENT,número do depósito,patent filing no.
CARTA PATENTE / LETTERS PATENT,data do depósito,date of filing
CARTA PATENTE / LETTERS PATENT,pedido de patente,patent application
CARTA PATENTE / LETTERS PATENT,princípio ativo,active ingredients
CARTA PARTIDA / CHARTER PARTY,navio; embarcação,ship; vessel
CARTA PARTIDA / CHARTER PARTY,em tempo bom e águas tranquilas,in good weather and smooth water
CARTA PARTIDA / CHARTER PARTY,armadora [do navio],owner [of the vessel]
CARTA PARTIDA / CHARTER PARTY,afretador(a),charterer
CARTA PARTIDA / CHARTER PARTY,fardo,bale
CARTA PARTIDA / CHARTER PARTY,compartimento de combustível [de navio]; combustível [de navio],bunkers; fuel
CARTA PARTIDA / CHARTER PARTY,projeto do estaleiro,builder's plan
CARTA PARTIDA / CHARTER PARTY,cavalos-vapor,horse power
CARTA PARTIDA / CHARTER PARTY,compromisso da armadora,owners to provide
CARTA PARTIDA / CHARTER PARTY,materiais de convés e praça de máquina,deck and engine room stores
CARTA PARTIDA / CHARTER PARTY,casco,hull
CARTA PARTIDA / CHARTER PARTY,maquinário,machinery
CARTA PARTIDA / CHARTER PARTY,operador de guincho; operador de guincho de terra,winchman; shore winchman
CARTA PARTIDA / CHARTER PARTY,escotilha de carga,hatch
CARTA PARTIDA / CHARTER PARTY,estivadores,stevedores
CARTA PARTIDA / CHARTER PARTY,taxas portuárias,port charges
CARTA PARTIDA / CHARTER PARTY,despesas de praticagem,pilotages
CARTA PARTIDA / CHARTER PARTY,timoneiro,steerman
CARTA PARTIDA / CHARTER PARTY,preço corrente,current price
CARTA PARTIDA / CHARTER PARTY,devolução [do navio],re-delivery [of the vessel]
CARTA PARTIDA / CHARTER PARTY,porão de carga,vault
CERTIDÃO DE ANTECEDENTES CRIMINAIS / CRIMINAL RECORD CERTIFICATE,Departamento Federal de Investigação,Federal Bureau of Investigation
CERTIDÃO DE ANTECEDENTES CRIMINAIS / CRIMINAL RECORD CERTIFICATE,análise de impressões digitais,fingerprint submission
CERTIDÃO DE ANTECEDENTES CRIMINAIS / CRIMINAL RECORD CERTIFICATE,antecedentes criminais,criminal history; criminal record
CERTIDÃO DE ANTECEDENTES CRIMINAIS / CRIMINAL RECORD CERTIFICATE,Dados Pessoais Identificáveis,Personally Identifiable Information
CERTIDÃO DE ANTECEDENTES CRIMINAIS / CRIMINAL RECORD CERTIFICATE,Resumo de Histórico de Identidade,Identity History Summary
CERTIDÃO DE ANTECEDENTES CRIMINAIS / CRIMINAL RECORD CERTIFICATE,exame [do documento],review [of document]
INSTITUIÇÃO DE FUNDO PATRIMONIAL / TRUST AGREEMENT,administrador ou depositário [de fundo patrimonial],trustee
INSTITUIÇÃO DE FUNDO PATRIMONIAL / TRUST AGREEMENT,instituidor,settlor; donor; grantor; trustor; creator; founder
INSTITUIÇÃO DE FUNDO PATRIMONIAL / TRUST AGREEMENT,titularidade real; verdadeiro titular,beneficial ownership; equitable title; beneficial owner; equitable owner
INSTITUIÇÃO DE FUNDO PATRIMONIAL / TRUST AGREEMENT,fundo; fundo patrimonial,trust
INSTITUIÇÃO DE FUNDO PATRIMONIAL / TRUST AGREEMENT,dever de lealdade,fiduciary duty
INSTITUIÇÃO DE FUNDO PATRIMONIAL / TRUST AGREEMENT,instrumento de instituição [de fundo patrimonial],trust agreement; trust declaration; trust instrument; trust deed
INSTITUIÇÃO DE FUNDO PATRIMONIAL / TRUST AGREEMENT,pessoa de confiança,fiduciary
INSTITUIÇÃO DE FUNDO PATRIMONIAL / TRUST AGREEMENT,mandatário,agent
INSTITUIÇÃO DE FUNDO PATRIMONIAL / TRUST AGREEMENT,representante,representative
INSTITUIÇÃO DE FUNDO PATRIMONIAL / TRUST AGREEMENT,advogado,attorney-at-law
INSTITUIÇÃO DE FUNDO PATRIMONIAL / TRUST AGREEMENT,testamenteiro; testamenteira,executor; executrix
INSTITUIÇÃO DE FUNDO PATRIMONIAL / TRUST AGREEMENT,inventariante,administrator
INSTITUIÇÃO DE FUNDO PATRIMONIAL / TRUST AGREEMENT,responsável; tutor,guardian
INSTITUIÇÃO DE FUNDO PATRIMONIAL / TRUST AGREEMENT,dever de informação,duty of disclosure
INSTITUIÇÃO DE FUNDO PATRIMONIAL / TRUST AGREEMENT,dever de diligência,duty of care
TESTAMENTO E DISPOSIÇÃO DE ÚLTIMA VONTADE / LAST WILL AND TESTAMENT,testamento e última disposição de última vontade,last will and testament
TESTAMENTO E DISPOSIÇÃO DE ÚLTIMA VONTADE / LAST WILL AND TESTAMENT,[estando] em pleno gozo de minhas faculdades mentais,[being] of sound mind
TESTAMENTO E DISPOSIÇÃO DE ÚLTIMA VONTADE / LAST WILL AND TESTAMENT,"faço, publico e declaro","make, publish and declare"
TESTAMENTO E DISPOSIÇÃO DE ÚLTIMA VONTADE / LAST WILL AND TESTAMENT,revogo todo e qualquer testamento e codicilo anteriormente por mim lavrado,I [do] revoke any and all wills and codicils heretofore made by me
TESTAMENTO E DISPOSIÇÃO DE ÚLTIMA VONTADE / LAST WILL AND TESTAMENT,revogam-se todas as disposições em contrário,all provisions to the contrary are hereby repealed
TESTAMENTO E DISPOSIÇÃO DE ÚLTIMA VONTADE / LAST WILL AND TESTAMENT,espólio; patrimônio,estate
TESTAMENTO E DISPOSIÇÃO DE ÚLTIMA VONTADE / LAST WILL AND TESTAMENT,lego o remanescente do meu espólio,I give the rest of my estate
TESTAMENTO E DISPOSIÇÃO DE ÚLTIMA VONTADE / LAST WILL AND TESTAMENT,falecer antes [de alguém],predecease [someone]
TESTAMENTO E DISPOSIÇÃO DE ÚLTIMA VONTADE / LAST WILL AND TESTAMENT,"em partes iguais, divididas equitativamente","equally, share and share alike"
TESTAMENTO E DISPOSIÇÃO DE ÚLTIMA VONTADE / LAST WILL AND TESTAMENT,supérstite,survivor
TESTAMENTO E DISPOSIÇÃO DE ÚLTIMA VONTADE / LAST WILL AND TESTAMENT,descendentes; filhos,issue
TESTAMENTO E DISPOSIÇÃO DE ÚLTIMA VONTADE / LAST WILL AND TESTAMENT,uma cópia deste instrumento encontra-se em poder de meu advogado,a copy of this document is deposited for safekeeping with my attorney
TESTAMENTO E DISPOSIÇÃO DE ÚLTIMA VONTADE / LAST WILL AND TESTAMENT,a autoridade abaixo assinada,the undersigned authority
TESTAMENTO E DISPOSIÇÃO DE ÚLTIMA VONTADE / LAST WILL AND TESTAMENT,assinar e outorgar,sign and execute
TESTAMENTO E DISPOSIÇÃO DE ÚLTIMA VONTADE / LAST WILL AND TESTAMENT,testemunharam e subscreveram,witnessed and subscribed
TESTAMENTO E DISPOSIÇÃO DE ÚLTIMA VONTADE / LAST WILL AND TESTAMENT,sob coerção; sob restrição legal,under [legal] constraint
TESTAMENTO E DISPOSIÇÃO DE ÚLTIMA VONTADE / LAST WILL AND TESTAMENT,sob coação,under duress; under undue influence
CERTIDÃO DE REGISTRO EMPRESARIAL / CERTIFICATE OF INCORPORATION,gestão de ativos,asset management
CERTIDÃO DE REGISTRO EMPRESARIAL / CERTIFICATE OF INCORPORATION,cópia arquivada,file copy
CERTIDÃO DE REGISTRO EMPRESARIAL / CERTIFICATE OF INCORPORATION,certificado de mudança de nome empresarial,certification of incorporation on change of name
DECLARAÇÃO DE UNIÃO ESTÁVEL,tabelionato de notas e protesto de títulos,office of the registry of notes and protests
DECLARAÇÃO DE UNIÃO ESTÁVEL,escritura; escritura pública,deed
DECLARAÇÃO DE UNIÃO ESTÁVEL,união estável,domestic partnership
DECLARAÇÃO DE UNIÃO ESTÁVEL,celebração deste contrato,execution and delivery of this agreement
DECLARAÇÃO DE UNIÃO ESTÁVEL,expedição,issuance
