categoria,portugues,ingles
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,contrato social,articles of organization; operation agreement
CONTRATO SOCIAL / ARTICLES OF ORGANIZATION,em via única,in one single counterpart
HISTÓRICO ESCOLAR,ensino médio,secondary school
HISTÓRICO ESCOLAR,filiação,parents; filiation
HISTÓRICO ESCOLAR,naturalidade,place of birth
HISTÓRICO ESCOLAR,carga horária,class hours
HISTÓRICO ESCOLAR,frequência [na escola],class attendance
HISTÓRICO ESCOLAR,livro contábil; livro de contabilidade,book; accounting record
HISTÓRICO ESCOLAR,livro razão,ledger
HISTÓRICO ESCOLAR,assinar,execute
HISTÓRICO ESCOLAR,protocolar uma petição; distribuir um pedido,to file a petition
HISTÓRICO ESCOLAR,requerimento; pedido; petição,petition
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,em causa de; nos autos [da ação],in the matter of
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,a bem de [nome],in the interest of [name]
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,menor de idade,child
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,maior de idade,of legal age
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,juízo de direito,in the district court
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,vara judicial,judicial district
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,condado,county
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,direito de família,family law
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,guarda compartilhada,joint custody
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,guarda individual,sole custody
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,direito de visitas,visitation right
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,ordem judicial; mandado de distanciamento; medida protetiva [de urgência],restraining order; protection order; stay-away order
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,vara de sucessões; juízo de sucessões,probate court
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,sentença homologatória de divórcio consensual,agreed final decree of divorce
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,juízo; tribunal ou corte (se for um colegiado),court
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,apreciar o presente feito,to hear this case
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,requerente,petitioner
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,anuir aos termos desta decisão,agree with the terms of this order
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,conforme atesta a assinatura de [nome] abaixo,as evidenced by [name's] signature below
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,requerido,respondent
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,marido,husband
SENTENÇA DE DIVÓRCIO / DECREE OF DIVORCE,mulher,wife
